bulgarian/1E_favorite query:Лятната икономическа прогноза на ЕС #ECForecast ☀ показва по-силна от очакваната рецесия, предизвикана от кризата с #coronavirus. #NextGenerationEU и подсилен #EUBudget могат да дадат тласъка за бързо възстановяване. ➡ https://t.co/Qkg18kjN9Q https://t.co/VPLEmR1RI2 	 1
bulgarian/1E_favorite query:Европейския икономически и социален комитет учредява специална „Награда за гражданска солидарност“ за проекти за борба срещу #COVID19 и последиците от него. @EU_EESC ще присъди до 29 награди, всяка в размер на €10 000: https://t.co/IRul47jHlU #CivilSolidarityPrize https://t.co/u8SGH19nqr 	 4
bulgarian/1E_favorite query:ЕС ще подкрепи кампанията на @who за глобален отгвор срещу #COVID19 с 114 млн. евро, за да помогне на по-неустойчивите здравни системи по света да се справят със заплахата. 🌍 15 млн. е финансирането досега за диагностика и наблюдение в Африка #solidarity https://t.co/Kfn3ksj5Nw 	 2
bulgarian/1E_favorite query:Чрез Инвестиционната инициатива в отговор на коронавируса, 750 милиона евро са мобилизирани в помощ на България за справяне с настоящата криза и ефектите ѝ: https://t.co/FWaFQ3Z1k2 #ЕвропаСрещуCOVID19 https://t.co/1GLkyr0fad 	 6
bulgarian/1E_favorite query:39 са вече излекуваните пациенти от COVID-19 в България https://t.co/0DRISBcJal 	 4
bulgarian/1E_favorite query:Днес Испания отдава почит на повече от 28 хил. души, които загубиха живота си вследствие на #COVID19. ЕС скърби с Испания и с всички европейци, чийто живот се преобърна заради болестта! 🇪🇸 🇪🇺 https://t.co/sTlwIEBA8Q 	 9
bulgarian/1E_favorite query:Зимна #ECForecast ❄: 📌 1.4% ръст на БВП за ЕС през 2020 и 2021 (от 1.5% през 2019) 📌 Инфлация от 1.5% за 2020 и 1.6% за 2021 Рискове ➡ Несигурност в глобалните търговски отношения, геополитически конфликти, неяснота в отношенията с 🇬🇧, #Coronavirus ➡ https://t.co/flhncqJMk0 https://t.co/uzpz272hgs 	 3
bulgarian/1E_favorite query:5⃣1⃣1⃣ млн. евро за България в рамките на схемата #SURE за запазване на работни места в условията на #coronavirus. 🇪🇺 🇧🇬 Подкрепата ще дойде под формата на заем на преференциални условия. Общата предвидена сума за всички държавие 100 млрд. евро. 👉 https://t.co/1piX0akCOw https://t.co/PWH5U5TgcH 	 4
bulgarian/1E_favorite query:8638 са общо потвърдените случаи на COVID-19 в България според Националната информационна система https://t.co/rNrxT6oha8 	 1
bulgarian/1E_favorite query:Здравният министър издаде заповеди във връзка с регистрираните случаи на COVID-19 на територията на България https://t.co/MfuYxSYM5H 	 1
bulgarian/1E_favorite query:COVID-19 застрашава съществуването на българските иновативни стартъпи Почти 75% от стартъпите посочват среден или висок риск от фалит през следващите 6 месеца заради настоящата криза. Това показват данните от експресно проучване на BESCO. #movebg #editbg https://t.co/ASXqScS3K5 	 3
bulgarian/1E_favorite query:1348 са случаите на COVID-19, потвърдени у нас https://t.co/ueUDmldXCB 	 3
bulgarian/1E_favorite query:3266 са общо случаите на COVID-19, потвърдени у нас, според Националната информационна система https://t.co/L6N9YqhUpe 	 0
bulgarian/1E_favorite query:646 са вече излекуваните лица, при които е бил потвърден COVID-19 https://t.co/9meAL26pxg 	 1
bulgarian/1E_favorite query:Най-голямо количество вируси в гърлен секрет на заразени с #Covid19 се открива към момента на поява на симптомите. На основата на това, авторите изчисляват, че около 44% от болните са се заразили от хора без изявени симптоми https://t.co/VL9Xa9d8ZG 	 2
bulgarian/1E_favorite query:Във време на криза да превърнеш панаирен център във временен лазарет с 880 легла - Община Виена го може: https://t.co/SVR079nfZ3 #coronavirus #COVID19 #Виена https://t.co/d5eaTNwdBd 	 9
bulgarian/1E_favorite query:135 нови случая на COVID-19 са потвърдени в България през изминалото денонощие https://t.co/nCFDqEyOYf 	 1
bulgarian/1E_favorite query:Европейският съюз предприема множество мерки за борба с коронавируса - от забавяне на разпространението на пандемията и връщане на европейци у дома до инвестиции в търсенето на ваксина и подкрепа за запазване на работните места ↓ #ЕвропаСрещуCovid19 🇪🇺 https://t.co/8Zxxs8Lkzd 	 1
bulgarian/1E_favorite query:Икономическия ефект на пандемията #coronavirus в цифри. Пролетната #ECForecast очаква: ▪ 7.4 % свиване на икономиката на ЕС през 2020 г. ▪ Рецесия във всички държави ▪ Възстановяване с 6.1% ръст през 2021, което обаче зависи от множество фактори 👉 https://t.co/EM5Yv0TCkd https://t.co/ZjWNhd5wST 	 2
bulgarian/1E_favorite query:- @Emil_Radev: Важно е България да сложи край на дълговото робство особено след кризата с #COVID19 Ако бъде гласувано предложението, след изтичането на 10-год. давност, кредиторът няма да може да принудително да изисква погасяването на дадено задължение! https://t.co/xwgunDUSSa 	 2
bulgarian/1E_favorite query:Д-р Ли, който пръв вдигна тревога за новия коронавирус, почина от заболяването. #coronavirus #DrLiWenliang https://t.co/vtK8F28RRd 	 4
bulgarian/1E_favorite query:24 млн. млади хора получиха подкрепа от въвеждането на Гаранцията за младежта през 2013 г. ЕС иска да продължи да помага на младежите при намирането на работа, тъй като в кризи като настоящата проблемите пред тях нарастват многократно: https://t.co/dRVIFNUZME #ЕвропаСрещуCOVID19 https://t.co/O2XRi5SFQ0 	 4
bulgarian/1E_favorite query:За 22 нови случая на COVID-19 съобщи Националният оперативен щаб https://t.co/4ZYiLbN7Hm 	 0
bulgarian/1E_favorite query:#Сърбия обяви извънредно положение и ограничава достъпа до нейната територия за чужди граждани заради #covid19. 	 2
bulgarian/1E_favorite query:По време на кризата с #COVID19 трансграничните и сезонните работници се сблъскаха с нови проблеми. Парламентът иска да се прилагат съществуващите правила, за да се гарантират справедливи условия на труд за тези групи работници сега и след кризата. Вижте ↓ #ЕвропаСрещуCovid19 https://t.co/oIZFsLNjVN 	 4
bulgarian/1E_favorite query:За да даде възможност на медицинския персонал да се справи с тази трудна задача, ЕС предоставя допълнителни средства за европейските болници и подкрепя засиленото производство на медицински материали: https://t.co/vHyHW1bBa1 #ЕвропаСрещуCOVID19 	 1
bulgarian/1E_favorite query:айде и английския Бойко болен https://t.co/92v5q46mjI 	 7
bulgarian/1E_favorite query:Австрия очевидно показва отлични умения за кризисен мениджмънт във връзка с #COVID19 . Според изследване на DKG страната се нарежда на челните места по редица показатели: https://t.co/3zNCnFebFf https://t.co/z4LdocyVrO 	 7
bulgarian/1E_favorite query:Според последните прогнози икономиката на ЕС ще се свие с 8,3% през 2020 г. заради пандемията от коронавируса. За да се осигурят средствата за възстановяване и инвестициите за бъдещето, ЕП настоява за нови източници на бюджетни приходи: https://t.co/GQ0FkOvUlf #ЕвропаСрещуCOVID19 https://t.co/JGDzVkZnoL 	 2
bulgarian/1E_favorite query:23 нови изследователски проекта ще разработват решения за борба с коронавируса благодарение на финансиране от ЕС на стойност 128 млн. евро https://t.co/rIWb27YhZn https://t.co/trYCgy1yzX 	 2
bulgarian/1E_favorite query:Германия въвежда задължителен граничен COVID-19 тест за рискови държави https://t.co/o4vntnqjVO 	 1
bulgarian/1E_favorite query:Лекарите ще връщат пари на здравната каса заради COVID-19 https://t.co/aI6okKKXM7 	 1
bulgarian/1E_favorite query:Повече от 40 на сто отлив на родни кандидат-студенти за обучение в чужбина през тази кампания, заради пандемията от COVID-19. Вижте още тук за това как протича кандидат-студентската кампания тази година. #EPALEBulgaria #чужбина #образование #студенти https://t.co/2JfBYTDc56 	 2
bulgarian/1E_favorite query:Бъдещето на ЕС заложено на карта: Европейският парламент изрази подкрепа за предложения от Европейската комисия пакет за възстановяване след кризата от COVID-19: https://t.co/hQ6ejmt7bY #ЕвропаСрещуCOVID19 https://t.co/g5oJtUHi6A 	 3
bulgarian/1E_favorite query:🔴 #Коронавирус: След успешен ограничен тест в Марсилия, Sanofi започва национално изпитване във #Франция на лекарството срещу малария #Plaquenil, което е показало обнадеждаващи резултати срещу #COVID19 https://t.co/lpZFi0gkaR 	 10
bulgarian/1E_favorite query:Коронавирус открит в две ферми за норки в Холандия – районът отцепен на 400 метра около тях. Холандия е приела забрана на фермите за кожи, която предстои да влезе в сила през 2024. В България официално има две функциониращи ферми за норки – общо 130 000 животни. https://t.co/t0VSRFTnap 	 1
bulgarian/1E_favorite query:Доза позитивизъм от австрийското лекарско съсловие, което твърди, че е набрало ценен опит и наблюдения, че се справя все по-добре с профилактиката на Covid-19, както и че даден медикамент им дава надежда за пробив още до лятото: https://t.co/MNZCW9lGPI 	 13
bulgarian/1E_favorite query:Министерството на здравеопазването изготви препоръки към бременните жени във връзка с разпространението на COVID-19 в България https://t.co/Taj7RHeYRC 	 0
bulgarian/1E_favorite query:Засега #coronavirus в Австрия засяга предимно хора между 45 и 54 години. Възрастните хора са слабо засегнати: https://t.co/7cABSHkOEU #coronavirus #COVID19 https://t.co/S9z6S6wSXt 	 1
bulgarian/1E_favorite query:Новата учебна година ще започне със засилени противоепидемични мерки както за учители, така и за родители, за които училището остава рисково място и е по-добре с часовете да се продължи онлайн. https://t.co/KhnHdoO9NA #EPALEBulgaria #COVID19 #училища 	 2
bulgarian/1E_favorite query:8 нови проекта 🔬 3⃣ за лечение и 5⃣ за диагностика на #coronavirus ще бъдат финансирани по Инициативата за иновативни лекарства на ЕС @IMI_JU 72 млн. идват по програма #H2020 🇪🇺 , а 45 млн. евро са от частни партньори. ℹ https://t.co/6L63Tz8fis #UnitedAgainstCoronaVirus https://t.co/EpdZoEQNLG 	 2
bulgarian/1E_favorite query:196 са новодиагностицираните с COVID-19 лица през последното денонощие https://t.co/nydrwqnRof 	 1
bulgarian/1E_favorite query:Шест са медицинските лица с доказан COVID-19 през последното денонощие https://t.co/7pcS1FxewD 	 2
bulgarian/1E_favorite query:#COVID19 📓 В помощ на безопасното възстановяване на транспортните услуги в Европа @ECDC_EU и @EASA издадоха насоки за управление на 🛫 потоците от пътници и авиaционния персонал. Вижте тук👉 https://t.co/SPArWjnfDo https://t.co/CvSCvQYwqT 	 3
bulgarian/1E_favorite query:Ново изследване на DNG поставя Австрия на шесто място в света по безопасност по отношение на #COVID19. България е на 48 позиция: https://t.co/csqrcnRN6f https://t.co/e5iuQXRCKV 	 4
bulgarian/1E_favorite query:При четирима българи е потвърден новият коронавирус COVID-19 https://t.co/JRwYuybR7y 	 1
bulgarian/1E_favorite query:- @Emil_Radev: Да не допускаме с разпространението на #COVID19 да ни заразява и вирусът на евроскептицизма. Европа съвсем не е пациент на вентилационно дишане - напротив! ЕС мобилизира огромен финансов ресурс за противодействие на пандемията и последиците! https://t.co/ZMZs6psRxV 	 2
bulgarian/1E_favorite query:Пандемията с #coronavirus показа, че дезинформацията може реално да застраши живота ни 🤥. ЕС 🇪🇺 вече обяви стъпките за изграждане на система срещу #disinformation, която да може да ни предпази независимо от произхода ѝ. Всичко за действията👉https://t.co/3SCbcgxWnR #FactsMatter https://t.co/QrlRMIKPka 	 2
bulgarian/1E_favorite query:Европейският съюз засилва мерките си срещу дезинформацията относно #COVID19, като в същото време защитава свободата на изразяване &gt;&gt;&gt; https://t.co/IQe1WOUbj9 https://t.co/JNceVGZ7Di 	 2
bulgarian/1E_favorite query:Нови 130 случаи на Covid-19 в България за ден https://t.co/vmiTlU6yUT 	 1
bulgarian/1E_favorite query:🇹🇼 🇪🇺 Тайван дарява 5.6 милиона маски за борбата на ЕС с #COVID19. 🙌 https://t.co/OZfzFYTUFa 	 6
bulgarian/1E_favorite query:21 са новите случаи на COVID-19 в България https://t.co/IYe5cp3ljY 	 2
bulgarian/1E_favorite query:338 са регистрираните случаи на COVID-19 у нас https://t.co/8Ge2pT446S 	 0
bulgarian/1E_favorite query:#ЕвропаСрещуCOVID19 Това е само една „моментна снимка“ на европейската солидарност. Вижте още европейски истории за солидарност и надежда, които ни вдъхновяват да останем силни: https://t.co/pQYGM4nDog 	 2
bulgarian/1E_favorite query:182 са новодиагностицираните с COVID-19 лица през изминалото денонощие https://t.co/9H3WzJSFrD 	 2
bulgarian/1E_favorite query:37 вече са излекуваните пациенти от COVID-19 у нас https://t.co/5Ulqdb6Q6u 	 2
bulgarian/1E_favorite query:4 са новите случаи на COVID-19 по данни на Националният оперативен щаб https://t.co/dPQkxByZEk 	 0
bulgarian/1E_favorite query:САЩ изпревариха Китай с общо 82 хил. случая на COVID-19 https://t.co/7XqRWu9XuX 	 4
bulgarian/1E_favorite query:Правителството удължи извънредната COVID обстановка до края на юни https://t.co/Gtw8K47rWi 	 1
bulgarian/1E_favorite query:Отпадат част от мерките, въведени заради COVID-19 https://t.co/9iQjM7c1vU 	 1
bulgarian/1E_favorite query:Евродепутатите призовават за повече подкрепа и яснота за студентите по програма „Еразъм+“ при настоящата криза. 165 000 студенти по обмен и 5000 доброволци от ЕС се нуждаят от уверение, че ще им бъдат възстановени разходите и ще запазят статута си: https://t.co/035KfOcCBH 	 1
bulgarian/1E_favorite query:Комисията на ЕП по регионално развитие задейства неотложната процедура за приемане на мерките за Инвестиционна инициатива в отговор на #COVID19 Допълнителни данни на: https://t.co/jEfrTON6J3 https://t.co/KVAniJDAVg 	 0
bulgarian/1E_favorite query:83 са новозаразените с COVID-19 за денонощие, жертвите са 4 ... Мда, здравей НОЩ 2. 	 10
bulgarian/1E_favorite query:Изменение на заповед на кмета на Столична община за създаване на необходимата организация във връзка с разпространението на COVID 19 и обявеното извънредно положение в Република България от 13 март до 13 април 2020 г. https://t.co/pLvQgwYMHz 	 0
bulgarian/1E_favorite query:Бежанско-мигрантска служба на @BGRedCross с подкрепата на @BulgariaUNHCR откри гореща телефонна линия, на която предоставя актуална информация на 7 езика за задължителните мерки и препоръки в извънредното положение срещу разпространението на коронавирус: https://t.co/rIF3GXn0Ad https://t.co/P0fJPxytyo 	 0
bulgarian/1E_favorite query:Министър Росен #Желязков: ЕК да осигури балансиран и справедлив подход при прилагането на схемата за ефективност. ДАНО трябва да имат възможност да възстановят разходите си за 2020/2021. Необходим е всеобхватен пакет от регулаторни мерки на равнище ЕС https://t.co/wyEXcDiXm8 	 1
bulgarian/1E_favorite query:.@EP_President Сасоли: В отговор на разпространението на коронавируса Европейският парламент предприема допълнителни предпазни мерки. Искаме Парламентът да продължи своята законодателна дейност, като в същото време вземе мерки. Прочетете: https://t.co/UXXzNmLuEB #COVID19 https://t.co/QqP42C9Tnw 	 0
bulgarian/1E_favorite query:🇪🇺 ✈ От създаването си през май хуманитарният въздушен мост на ЕС е доставил 1 100 тона медицинско оборудване и е превозил близо 1 500 медицински и хуманитарни работници до критични зони по света 🌎. В условията на пандемията #coronavirus той предоставя на жизненоважна помощ. https://t.co/Q6okNAc0BB 	 3
bulgarian/1E_favorite query:Над 150 държави в глобален план за ваксина срещу COVID-19 https://t.co/4KWsHwY3QT 	 3
bulgarian/1E_favorite query:Испания обяви над 100 хил. заразени с COVID-19 и за пети ден е с над 800 жертви https://t.co/vdOkJD51ck 	 0
bulgarian/1E_favorite query:Ръст на заразените с #COVID19 в #Гърция и предстоящо затягане на мерките в някои райони на страната @MyFamilyBg https://t.co/yxP2vYhtuM 	 0
bulgarian/1E_favorite query:Още една стъпка отново към свободното и безопасно пътуване в ЕС https://t.co/aVp8FCmozf Държавите от ЕС се споразумяха за оперативна съвместимост на мобилни приложения за проследяване и предупреждаване срещу разпространението на #coronavirus.#EUtourism https://t.co/Qzx9PEGfIf 	 0
bulgarian/1E_favorite query:Виенска болница за пръв път в Европа трансплантира бял дроб на болна от COVID-19 https://t.co/SlAK9y2GDz 	 5
bulgarian/1E_favorite query:През следващите дни ЕК ще достави 1.5 млн. предпазни маски за здравните работници в 17 държави-членки и 🇬🇧. Те са част от общо 10 млн. маски от Механизма за спешна подкрепа, които ще бъдат доставени в следващите 6 седмици. #coronavirus #StrongerTogether 🇪🇺https://t.co/LGkhZNbiuy https://t.co/NwcLdLpn5H 	 3
bulgarian/1E_favorite query:1206 са вече излекуваните от COVID-19 лица у нас https://t.co/0jkZOGSVCF 	 3
bulgarian/1E_favorite query:Преминаването на границата от 200 заразени на ден с #COVID19 е много сериозен сигнал, че трябва да се възстановят част от мерките https://t.co/6c5Ddbzn9e 	 1
bulgarian/1E_favorite query:1555 са потвърдените случаи на COVID-19 в България, отменя се задължителното носене на маски https://t.co/aMckzwSgx4 	 1
bulgarian/1E_favorite query:Туристическият сезон след COVID-19: близо 800 медицински центъра ще лекуват туристи по Черноморието https://t.co/4qN7Ka4VN6 	 0
bulgarian/1E_favorite query:Фалшиви такси Covid-19 върху доставки от куриер. Прокуратурата погва фирмите https://t.co/utus5MI17x 	 0
bulgarian/1E_favorite query:Посолството на САЩ дари 900 теста за COVID-19 на ВМАhttps://t.co/GemOfIaFYS https://t.co/7Gc9IG9FTO 	 2
bulgarian/1E_favorite query:Някои много интересни данни по въпроса защо смъртността от #COVID19 в Австрия е по-ниска, отколкото в други държави. По всичко изглежда най-голямо влияние има фактът, че са се заразили по-млади хора. https://t.co/yCFlFI6B9Q 	 3
bulgarian/1E_favorite query:308 са вече излекуваните от COVID-19 пациенти у нас https://t.co/9fzDWPp17h 	 0
bulgarian/1E_favorite query:Противоепидемичните мерки остават в пълна сила за „Мини Марица-изток“ ЕАД до края на май https://t.co/gyYweJfGTE 	 1
bulgarian/1E_favorite query:#Германия удължава забраната за #пътувания #COVID19 https://t.co/DoSaDBGEtm 	 3
bulgarian/1E_favorite query:Още през април: 8 милиарда евро за 100 000 малки и средни предприятия като подкрепа за малките и средни предприятия, засегнати от #COVID19 https://t.co/9IwcTrW2X9 #investeu https://t.co/ewnHHDlCys 	 0
bulgarian/1E_favorite query:100 без случайна зараза: “Нищо не е свършило, трябва да внимаваме” Нашия тиквеник края на май: “Най-добре от всички се справихме, хвърляйте маските и айде на мач!” https://t.co/hYvj0HJB5X 	 1
bulgarian/1E_favorite query:Изследване в Южна Корея показва, че няма мутации на COVID-19 https://t.co/7M4U6ac64S 	 0
bulgarian/1E_favorite query:#Covid19 продължава да се разпространява, засягайки нови държави. Тревожно е положението в Пакистан, където има около 193 000 случая с над 3700 смъртни случая. Очаква се броят на инфекциите да достигне 300 000 до края на месеца и над милион до края на юли или началото на август. 	 4
bulgarian/1E_favorite query:Два дни без смъртни случаи от COVID-19 в Македония https://t.co/2PrNV4i66J 	 2
bulgarian/1E_favorite query:80 фармацевтични гиганта търсят ваксина срещу COVID-19 https://t.co/Y0IpSZR54d 	 4
bulgarian/1E_favorite query:Секторът на комуналните услуги е от решаващо значение за поддържането на обществото, дори по време на #coronavirus кризата ⛽️🚰⚡️ Знаете ли, че 4,6 милиона души работят в сектора на комуналните услуги в ЕС, което представлява 2,3% от всички заети лица ❓ https://t.co/Ch1450jBFp 	 0
bulgarian/1E_favorite query:📢 Европейският институт за иновации и технологии @EITeu осигурява 60 млн. евро финансиране за предприемачи и МСП с иновативни решения 💡 в борбата срещу кризата с #coronavirus. #EITCrisisResponse Вижте повече ℹ https://t.co/fIVOP7gw3t https://t.co/kyTWySQP2U 	 4
bulgarian/1E_favorite query:🇪🇺Европейската солидарност е: 🇫🇷 дава 1 милион маски на 🇮🇹 🇩🇪 предоставя 175 места за интензивни грижи на пациенти от 🇫🇷 и 🇮🇹 🇵🇱 и 🇷🇴 изпращат медицински екипи в 🇮🇹 🇨🇿 дарява 10 000 защитни облекла на 🇮🇹 и 🇪🇸 #ЕвропейскаСолидарност #COVID19 #коронавирус https://t.co/tdn1kXP2tF 	 5
bulgarian/1E_favorite query:Отново има заразени с COVID-19 във Варна: Новите заразени с коронавирус за последните двадесет и четири часа са 117. По този начин общия брой на заразените с COVID-19 в България става 3872. Това сочат данните на Единния информационен портал. Във Варна… https://t.co/dSUjoE9urg 	 1
bulgarian/1E_favorite query:Само за ден 512 души в Испания са починали от COVID-19 https://t.co/7i0gjr4cf9 	 1
bulgarian/1E_favorite query:.@BoykoBorissov представи нови социално-икономически мерки за над 1 милиард лева в отговор на пандемията от COVID-19 https://t.co/3AZgqzOLTj https://t.co/nE8GSb7OuC 	 11
bulgarian/1E_favorite query:Добри новини от Оксфорд. Резултатите от фаза 1 на изпитванията на ваксина срещу Covid-19 са обнадеждаващи. Долният туит съдържа и линк към изследването. https://t.co/69mqbb1Upx 	 26
bulgarian/1E_favorite query:Фонд „ОБЕДИНЕНИ срещу COVID-19“ отново приема кандидатури. С щедрата подкрепа на 23 дарители ще бъдат предоставени 896 000 лева на болници, общини, малки бизнеси и НПО в помощ на засегнатите от кризата хора. Кандидатствайте до 2⃣7⃣ април https://t.co/jrwdcvlOgY https://t.co/XASqQChq7k 	 3
bulgarian/1E_favorite query:Правителството одобри „Програма за гарантиране на безлихвени кредити в защита на хора, лишени от възможността да полагат труд поради пандемията от COVID-19“ https://t.co/Q9cjRGXIqj https://t.co/LKwYqwMaoz 	 3
bulgarian/1E_favorite query:В рамките на помощта за борба с пандемията от #coronavirus Полша изпраща транспорт за Италия и Сан Марино с дезинфектанти. #solidarity #EUsolidarity https://t.co/N9eHX3EpqJ 	 5
bulgarian/1E_favorite query:Над 150 000 французи, които временно се намираха в чужбина, се върнаха във Франция благодарение на усилията на стотици служители и доброволци на Министерството на Европа и външните работи, кризисния център, посолствата, консулствата и авиокомпаниите. #Covid19 #коронавирус https://t.co/BAJeJtOkrV 	 5
bulgarian/1E_favorite query:105 са вече пациентите, излекувани от COVID-19 в България https://t.co/BPz4uVfolM 	 0
bulgarian/1E_favorite query:297 са новите случаи на Covid-19, 10 от тях са в Бургаско https://t.co/IxGgc4YLNw 	 0
bulgarian/1E_favorite query:Европейският съюз ще финансира борбата с COVID-19 по програмата ”Хоризонт 2020” https://t.co/xMmKimxZ9E 	 0
bulgarian/1E_favorite query:Благодарение на общата кампания на @EU_Commission и @GlblCtzn бяха добавени 6.15 млрд. евро към #GlobalGoalUnite за равен достъп до лечение, диагностика и ваксина за #COVID19! Общата сума вече е почти €16 млрд. Повече на: https://t.co/traAlgnlvW #UnitedAgainstCoronavirus https://t.co/6e4vBk5Bap 	 0
bulgarian/1E_favorite query:119 са новодиагностицираните с COVID-19 лица през изминалите 24 часа https://t.co/RHWW7AwjPy 	 1
bulgarian/1E_favorite query:Според ново проучване, възложено от ЕП и проведено през втората половина на юни 2020 г., почти седем от десет респонденти (68%) искат по-силна роля на ЕС в борбата с кризата. В България този дял е 74%. #coronavirus Подробни данни: https://t.co/xpZ34uVFAu https://t.co/ZtwWYUNAGE 	 0
bulgarian/1E_favorite query:Без страх от COVID-19, хиляди британци напълниха плажовете https://t.co/NL4tas6eoG 	 1
bulgarian/1E_favorite query:Собственикът на "Туитър" ще дари 1 млрд. долара за борбата с COVID-19 https://t.co/dZGHRyTXCf 	 12
bulgarian/1E_favorite query:Най-малко 1/3 от учениците в света нямат достъп до дистанционно обучение в условията на затворени училища заради COVID-19, показва нов доклад на УНИЦЕФ. Още за доклада➡️ https://t.co/G8ylsrlIAN #ЗаВсякоДете образование https://t.co/tGICmwXCNh 	 1
bulgarian/1E_favorite query:Само Чехия и Словакия въвеждат в Европа извънредно положение заради COVID-19 https://t.co/E66KNc06Va 	 3
bulgarian/1E_favorite query:Европейският парламент настоя за спешни действия в защита на здравето, безопасността и справедливите условия на труда на трансграничните и сезонните работници по време на пандемията от COVID-19: https://t.co/uivpQqd0HD https://t.co/57cMDqIrYc 	 1
bulgarian/1E_favorite query:57-годишен мъж с COVID-19 е починал в кюстендилската болница https://t.co/PXMPZa0sPr 	 1
bulgarian/1E_favorite query:Анализ на пазара на имоти: Купувачите чакат спад на цените с 30%, но спад няма https://t.co/vu5Lu7oASg 	 4
bulgarian/1E_favorite query:Октобърфест 2020 - сърцето на Мюнхен, на Бавария, а и на Германия може би, е анулиран. За 210 годишната си история (от 1810та) Октобърфест е бил анулиран само през Първа Световна война, '23-'24 - заради хипер инфлация и през Втора Св. война. https://t.co/qeQXMT1RPW 	 1
bulgarian/1E_favorite query:Искаме да гарантираме достъп до ваксина срещу #COVID19 за всички европейци. 👍 Успешни разговори с @CureVacRNA за предварителен договор за закупуване на бъдеща ваксина. ЕК 🇪🇺 вече сключи подобно споразумение с @AstraZeneca . Водят се разговори с Johnson&amp;Johnson и Sanofi-GSK. https://t.co/7xO3QCGGJE 	 2
bulgarian/1E_favorite query:Европа иска да обучи "армия" от медици за втората вълна на COVID-19 https://t.co/xQ8AyYneyF 	 0
bulgarian/1E_favorite query:Евр. страни отварят границите си и прилож. за проследяване са част от мерките за продължаване на борбата с/у Covid19. ЕП призова за доброволно използване на тези прилож. и пълно спазване на законодателството за защита на личните данни и поверителността. https://t.co/jHzvjzN8eT https://t.co/4vjjAEH9Tj 	 0
bulgarian/1E_favorite query:Над 70 000 лева са постъпили в дарителската сметка на Община Стара Загора за борба с коронавируса https://t.co/6aiNdS9Px9 	 1
bulgarian/1E_favorite query:#Карикатури #Хумор #Смях ЕС не успя да приеме плана за възстановяване Предложеният план включва €750 милиарда за нов инструмент за възстановяване и за възобновяване на европейската икономика след кризата от COVID-19. Планът ще бъде обсъден и по-късно през юли. https://t.co/KTtBQqGLWo 	 1
bulgarian/1E_favorite query:ЕС и Китай са в непрестанна комуникация и сътрудничество от самото начало на кризата с #coronavirus. ЕС остава в готовност да осигури помощ, вкл. и с разработването на ваксина за болестта. #ChinaEU https://t.co/j4eQsemGNI 	 1
bulgarian/1E_favorite query:Парламентът гласува днес за одобряването на помощ от 3 млрд. евро за системите на здравеопазването в най-силно засегнатите от #COVID19 региони на ЕС &gt;&gt;&gt; https://t.co/KqBTdHaNGF #ЕвропаСрещуCovid19 https://t.co/EVmcb02QnK 	 0
