bulgarian/1D_attentionworthy query: - @Emil_Radev: Да не допускаме с разпространението на #COVID19 да ни заразява и вирусът на евроскептицизма. Европа съвсем не е пациент на вентилационно дишане - напротив! ЕС мобилизира огромен финансов ресурс за противодействие на пандемията и последиците! [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Кабинетът предложи нови социално-икономически мерки за борба с COVID-кризата [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: За разлика от икономическите поражения, които могат да се опишат с цифри, под повърхността ще останат необхватни други последици - психологическите. Най-елементарното е да се започват емисиите със данни на оздравелите, а не починалите от #COVIDー19	no_not_interesting
bulgarian/1D_attentionworthy query: Карантината в Русия: от какво се страхуват алкохолиците [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: В Доспат само са седмица заразените са над 100. По-голямата част от случаите са свързани с фабрика за производство за детски играчки. За първи път от 14 дни, днес в Смолян няма констатирана положителна проба на COVID-19 през последното денонощие [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ярка и докосваща картина на това, което предстои, за съжаление. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Абитуриентите в Пловдив заразени с Covid-19, сеели зараза по дискотеките [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: В най-новия бр. на Литературен вестник 📰 можете да прочетете текста на Олга Токарчук @tokarczukolga_-Прозорецът. Преводът е на Милена Милева 🙏 по публикация във ФБ на авторката. #останивкъщи #заеднощесесправим #заедно #solidarity🇵🇱 #EUsolidarity #COVID19 #wszystkobedziedobrze [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Броят на заразените с COVID-19 в Латинска Америка надмина 2 млн., половината - в Бразилия [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @RadidaG inb4 обявяват починалите от #covid19 за национални предатели, петнящи имиджа на Империята	no_not_interesting
bulgarian/1D_attentionworthy query: @No_name_No_user Ето го интервюто, ако @yurukov е по-добре с немския от мен да го преразкаже, моля.😊 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Министерство на лабораторния лобизъм [LINK] чрез @centerprh	no_not_interesting
bulgarian/1D_attentionworthy query: @badventsi [LINK] [LINK] [LINK] първото е гръцко изследване.. второто са събрани резултати от подобни.. третото е блумбърг.. и още има..	no_not_interesting
bulgarian/1D_attentionworthy query: @DidiGK @bgMamaMilf @SuzanSaamieva вчера прочетох това мнение по темата, вероятно много хора имат нужда да се откъснат от ежедневието си, особено сега [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: В търсене на нови туристически активи [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Одобрено е споразумението за участие на България в Паневропейския гаранционен фонд в отговор на COVID-19 | Банкеръ [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Световен шампион отказва да играе заради COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Българските антиваксъри са единствените хора в целия свят, които знаят подробности за бъдещата covid-19 ваксина	no_not_interesting
bulgarian/1D_attentionworthy query: Министрите #V4 стартират извънредна програма за солидарност #V4EastSolidarity с държави #VýchodníPartnerství в рамките на @VisegradFund. Програмата ще се съсредоточи върху социалната, здравната и икономическата помощ в #EaP страни, засегнати от пандемията #COVID19. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #COVID19 Председателят на Парламента Давид Сасоли ще даде пресконференция след края на сесията днес относно предложенията на ЕП за плана за възстановяване. Гледайте от 14:30 часа българско време: [LINK] &amp; [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Монтанско е сред регионите с най-малко инфектирани с Covid-19 у нас : [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 135 нови случая на COVID-19 са потвърдени в България през изминалото денонощие [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Отвратително. Всеки път, когато видя писъци колко страшни ни били ограниченията, наложени от щаба НИ - мъчител и диктатор, ще отговарям с този клип. Запазвам си го. Не разбирам как някои не разбират, че заради тях не стигнахме до положението им. Е, и заради бцж-то де. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 👉 Предложението днес: Блуза от горена вискоза с голо рамо [LINK] #максимода #maximoda #maxiclothes #clothes #fashion #moda #style #womanstyle #beautiful #bulgaria #lookoftheday #design #shopping #RRFashion #RR #onlineshop #onlinestore [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: ЕС свиква на 4 май донорска конференция за ваксина за Covid-19 [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Предоставяме платформите си на глобални организации, които споделят информация относно здравето и сигурността на всички нас по време на пандемията COVID-19. Днес подкрепяме работата на ООН Жени. Бъдете здрави и се пазете. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 79 са новите заразени с #коронавирус у нас, починали са трима души #covid19България #новиниБългария [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Без страх от COVID-19, хиляди британци напълниха плажовете [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Тоя Ханке верно е баси изкуфелия дъртак.... [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Един ден, се надявам, живота пак да се върне към ония красоти и планове, които бях наредила before covid19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Според изследване по поръчка на @cleanairfund почти всички българи смятат, че качеството на въздуха в населените места, в които живеят трябва да се подобри и изразяват подкрепа за редица мерки в тази посока. #НеМеГориЧовече [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Борисов разговаря с Вучич, Мицотакис и Лудовик Орбан за пандемията от COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #DevStyleR отправя ПРЕДИЗВИКАЛТЕЛСТВО! Изпратете ни смешно стихче или рима, свързана с работата от вкъщи и програмирането. #Смехотерапия #ПрограмистиПишат #WorkFromHome #StaySafe [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Бременна в осмия месец премина пред ада COVID-19 и разказа за кошмара : [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Джордже Джокович: Направихме всичко, за да уважим мерките против Covid-19 [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Освен основните дейности на Европейския парламент @EP_Bulgaria Давид Сасоли предложи подкрепата на ЕП на местните власти, предоставяйки пакети с храна, подслон и център за тестване на COVID-19: [LINK] #ЕвропаСрещуCOVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: COVID-19 остави на сухо крадците на юг, на север минаха на кемпери [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: От трансгранична работа на лeкарски екипи, през помощ за доставяне на медицинско оборудване до осигуряване на хранителни банки за най-нуждаещите се... 1⃣6⃣ различни начина, по които европейците се борят с кризата #coronavirus с помощта на ЕС 🇪🇺 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Вдигнете ръцете ако ви е писнало от Корона! #coronavirus #coronavirusbg #стигавече [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @ltinuviel @just4nick @Could_Flyyy Зависи какви са директивите/интересите „отгоре". Примери много: [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Дипломатите от @PLinBulgaria 🇵🇱 благодарят 👏 на всички медицински работници в #България 🇧🇬 и света 🌍 за тяхната грижа и решимост да преборят #COVID19 🙏. #останивкъщи #заеднощесесправим #заедно #solidarity🇵🇱 #EUsolidarity #stayhome #wszystkobedziedobrze #thankyou #BrawaDlaWas [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Посещаването на Храмовете е основната причина за увеличаване случаите на заразени с COVID-19 в Западна Украйна [LINK]	harmful
bulgarian/1D_attentionworthy query: Над 25 милиона са случаите на COVID-19 в света [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Два нови случая на заразени с COVID-19 жители на област Разград [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Бюрото на Програмата Независима @niepodlegla и звездите на 🇵🇱 #музика напомнят👇, че винаги сме #заедно💪🏻и #заеднощесесправим с трудната ситуация❗🎶 #останивкъщи #solidarity 🇵🇱 #EUsolidarity #everythingwillbefine #aalleswirdgut #stayhome #staysafe [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: ККП спряха тестовете на Ремдесивир в Китай умишлено. Умишлено и са предозирали хлорикина. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Гледайт тези клипчета в тази последователност: 1. [LINK] 2. [LINK] Няма да коментирам нищо относно лидери на трети страни.	no_not_interesting
bulgarian/1D_attentionworthy query: По улиците във Варна летят напечатани позиви като от преди 9.IX.1944 😆 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @Google намалява бюджета си за маркетинг. Дори голяма компания като Google е подвластна на кризата: [LINK] @CNBCi, #Alphabet, #COVID19, #marketing, #budget [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Тестват около 200 души за Covid-19 в Софийския университет | Около 200 студенти по право, с [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Експеримент на японската NHK за потенциално разпространение на бактерии и вируси: на ръцете на един присъстващ (бюфет) се впръсква флуоресцираща течност. След 30 минути, следи от нея има по всички присъстващи, като на 3-ма от тях са и по лицето. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: ОИСР: Глобална рецесия от 7,6% при втора вълна от COVID-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: Нови 10 положителни проби с #COVID19 от #Добрич | ProNews Dobrich [LINK] #coronavirus #disease #WHO #Bulgaria #news [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: COVID-19 отмени конгресът на републиканците във Флорида [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Българският евродепутат от ГЕРБ/ЕНП, зам.-председател на @EPPGroup д-р @andreykovatchev за Следващо поколение - #NextGenerationEU #EUsolidarity 🇪🇺 🤝 #StrongerTogether #UnitedInSolidarity #ЕвропаСрещуCovid19 #EuropeansAgainstCovid19 ℹ️ Вижте видеото ⬇️ [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Нов месец, нова книга в #BookClubParadiso През април на дневен ред е Жестокият принц на @hollyblack ibispublishers Приятно четене 🤓 #helloapril #books #bookstagram #bookclub #bookish #stayhome #staysafe… [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: За последното денонощие у нас са регистрирани 32 нови случая на заразени с COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 👉😷Починали са двама възрастни - мъж и жена, във Видинската болница. Ето и пълната статистика от днес: [LINK]	harmful
bulgarian/1D_attentionworthy query: (Проф. Клаудио Мастрояни: COVID-19 предизвиква редица възпалителни процеси и обхваща всички органи, не само дробовете) от Зарата - Новини - [LINK] #новини #COVID19 #всичкиоргани #Италия [LINK]	harmful
bulgarian/1D_attentionworthy query: На извънредното заседание Европейският парламент ще се фокусира върху 3 мерки за засилване на европейския отговор срещу заразата с #Covid19. Прочетете повече: [LINK] #ЕвропаСрещуCovid19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (И жена на 62 г. е заразена в Паничерево. Огнището е рекордьор по коронавирус на глава от населението - 14 доказани) от Зарата - Новини - [LINK] #новини #COVID19 #Паничеревокарантина [LINK]	harmful
bulgarian/1D_attentionworthy query: Ръст на заразените с #COVID19 в #Гърция и предстоящо затягане на мерките в някои райони на страната @MyFamilyBg [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Южна Корея затвори над 2100 заведения заради втори пик на COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Covid-19 продължава да вършее из България, Мутафчийски обяви последните данни : [LINK] [LINK]	harmful
bulgarian/1D_attentionworthy query: САЩ отново с рекорден брой починали за ден от COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Испански биолог: “Обществото намира са нормално футболист да получава €1 милион, а един учен - €1,800 на месец. Сега идете при Роналдо и Меси, нека те ви намерят лекарство за COVID...”	no_not_interesting
bulgarian/1D_attentionworthy query: България трябва да инвестира свежите пари от #NextGenerationEU в най-засегнатите отрасли от #COVID19! Българският евродепутат от ГЕРБ/ЕНП @andreykovatchev определя предложението на ЕК като много добро за България, в така предложения финансов механизъм. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Мъж от Смолян работещ в пазарджишка фирма с Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Гола снимка на Дженифър Анистън отива на търг за помощ срещу COVID-19 (ВИДЕО) [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Общо 58 обитатели от старческия дом в Русе предоляха COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: може би ако рапърите спрат да се снимат с проститутки пред лимузини и започнат да се снимат на опашката пред бюрото по труда и в рейса на път за женски пазар за по-евтин зарзават, тогава хората ще повярват че няма пари за музика [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Водещи преподаватели от висшето училище търсят измеренията на ефекта COVID-19 върху икономиката, политиката и психологическия статус на хората чрез серия от уебинари в следващите дни. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Отидох на море в Созопол, търсих час и половина място за паркиране, тръгнах си и отидох в Св. Влас. Това е положението. Созополчани казаха, че не са имали такъв weekend дори и в години без COVID-19.	no_not_interesting
bulgarian/1D_attentionworthy query: Мадона се показа гола от ваната и сподели нещо интересно за COVID-19 ВИДЕО [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: ЕС планира мерки за подкрепа на селскостопанските производители в Европа. Сред тях: ✅ Удължаване на срока за кандидатстване за директно финансиране ✅ Увеличаване на размера на предварителните плащания ✅Премахване на административната тежест #coronavirus [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Коронавирус 2019-nCoV: Информация, превенция, симптоми [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Д-р Александър Симидчиев: Все още трябва да се съобразяваме с COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Коронавирус COVID-19 се появи в края на 2019 г., но цял свят вече е в огромна и разрастващ... [LINK]	harmful
bulgarian/1D_attentionworthy query: През последното денонощие са установени 26 нови заразени с Covid-19. С това общият брой на потвърдените случаи на коронавируса в България достигна 1 981.  [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Русия отбеляза нов мрачен "рекорд" с 10 633 нови случая на Covid-19 за едно денонощие. В световен мащаб потвърдените случаи на коронавирус вече са над 3.5 млн. [LINK]	harmful
bulgarian/1D_attentionworthy query: В кризата с COVID-19 ВиК инженерите на Острова, също като медиците, остават на първа линия. Един от тях е ливанецът Рами Кремести. &amp;bdquo;По време на пандемият... [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (Шест положителни проби за COVID-19 във Висшата лига) от Зарата - Новини - [LINK] #новини #висшалигаанглия [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Лекарка с COVID-19 излъга за контактите си - зарази 11 души в Кърджа... [LINK]	harmful
bulgarian/1D_attentionworthy query: Лятната икономическа прогноза на ЕС #ECForecast ☀ показва по-силна от очакваната рецесия, предизвикана от кризата с #coronavirus. #NextGenerationEU и подсилен #EUBudget могат да дадат тласъка за бързо възстановяване. ➡ [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #Новини Златото продължава с възходящото си движение В петък цените на златото се повишиха отново заради опасенията от втора вълна от #COVID19. Спот златото се повиши с 0,5% до $1,731 за #тройунция, а фючърсите върху златото в САЩ се повишиха с 0,4% до $1,738.80 за #тройунция. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: [LINK] доста тежка статия. Достъпна е без регистрация през Впн. Thx to @GeneralMelchett for the tip	no_not_interesting
bulgarian/1D_attentionworthy query: 🇪🇺100 Intelligent Cities Challenge свързва градовете в мрежа, като тази година ще им помага да преминат през кризата след COVID-19, изграждайки умно, зелено и устойчиво икономическо развитие, основано на иновациите. #movebg #editbg #innovation #sofia #plovdiv #varna #ruse #news [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: БАН разработва българска ваксина срещу Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Сигурно ви е писнало от чумата, но това е един от най-дълбоките и проницателни епизоди които сме правили с изключително проницателен събеседник [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ecommerce Europe проведе проучване за оценка на въздействието на епидемията от коронавирус върху електронната търговия в Европа. Вижте резултатите &gt;&gt; [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Кирил Ананиев обяви важна новина във връзка с COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #COVID19 🇪🇺 Европейска пътна карта за обща отмяна на противоепидемичните мерки накратко 👉 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Imperial College Covid-19 response team относно въздействието на мерките за ограничаване на разпространрнието на корона вирус. Една от малкото нАучни статии, която не е стил храносмлян и изплют фейк нюз за масите. За който има свободно време и не го мързи. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ама разбира се, че църквата бе. Разбира се. То и Франция, ако не се лъжа, Корея също. Нищо отвори църквите, Боеко. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Това е разпределението на новите случаи на COVID-19 в страната [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Проучване на @Reuters: #България се готви за трудно #лято #COVID19 #Туризъм [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Елена Стоева от „Зелени Балкани“: COVID-19 не се предава от прилепи на хора [LINK] [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (Мерките срещу COVID-19: тежки глоби във Великобритания, Нова Зеландия „отвори“ Окланд) от Зарата - Новини - [LINK] #новини #меркитесрещукоронавируса #посвета #унас [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 70-годишен американец преборил COVID-19, като 62 дена бил в болница. Когато се възстановил и получил от болницата фактура за 1 122 501 долара, а здравната му застраховка била едва 6000 долара. Този човек става роб на болницата до края на дните си. Американска ''демокрация''.	harmful
bulgarian/1D_attentionworthy query: След Туитър и Фейсбук санкционира Доналд Тръмп заради твърдения, свързани с COVID-19. [LINK]	harmful
bulgarian/1D_attentionworthy query: Рейтингът на Тръмп спада драстично заради протестите и кризата с COVID-19 [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Продължава дезинфекцията и вземането на проби за Covid-19 в МБАЛ "Хаджи Димитър" Сливен [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Туристическият сектор бе сериозно засегнат от пандемията от коронавируса. Научете какво прави Европа, за да подпомогне бранша: [LINK] #ЕвропаСрещуCOVID19 #EUandMe	no_not_interesting
bulgarian/1D_attentionworthy query: Още 19 потвърдени с COVID-19 и двама починали днес [LINK] чрез @wmg_news	no_not_interesting
bulgarian/1D_attentionworthy query: Германците са вече уморени от бедствието Covid 19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Тех Индустри България: UVC дезинфекцията – надеждна 24-часова хигиенна защита, включително и срещу COVID-19 [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Учителки дадоха положителна проба за COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ловци и риболовци помагат в борбата с Covid-19 у нас [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 51 нови заразени с COVID-19 в страната [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Шест са медицинските лица с доказан COVID-19 през последното денонощие [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Евр. страни отварят границите си и прилож. за проследяване са част от мерките за продължаване на борбата с/у Covid19. ЕП призова за доброволно използване на тези прилож. и пълно спазване на законодателството за защита на личните данни и поверителността. [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Днес отбелязваме Международния ден за борба срещу хомофобията и трансфобията. Борбата срещу хомофобията и трансфобията не се води само днес, а постоянно, и е още по-необходима в тези времена на пандемия. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (За първи път - белодробна #трансплантация на пациентка с COVID-19) от Зарата - Новини - [LINK] #новини #белодобнатрансплантация #коронавирус #трансплантация [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Протеста на българите разби на пух и прах теорията на Щаба за Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Проф. Кантарджиев. Заразените с COVID-19 са вече 458 - bTV Новините [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Проф. Кантарджиев: При викане и пеене заразяването с COVID-19 е най-лесно [LINK]	harmful
bulgarian/1D_attentionworthy query: 516 са жертвите на COVID-19 за денонощие във Франция [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ген. Мутафчийски откри лабораторията в Пловдив [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Wall Street започва сесията с ръстове и надежди за спад в заразените с COVID-19* [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: До всички хотелиери, които отново са отворили врати и посрещат гостите на Пловдив 🛎️ 📣Последният хотел от поредицата ни с добри практики и мерки, които световните хотелиерски вериги предприемат в отговор на #COVID19 е Four Seasons! Вижте повече във Facebook страницата ни!	no_not_interesting
bulgarian/1D_attentionworthy query: #Карикатури #Хумор #Смях ЕС не успя да приеме плана за възстановяване Предложеният план включва €750 милиарда за нов инструмент за възстановяване и за възобновяване на европейската икономика след кризата от COVID-19. Планът ще бъде обсъден и по-късно през юли. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: А снощи ме убеждаваха, че лично на приятел предложили 3000 лв. да пишат починал роднина от Covid. На въпроса ми кой ги е предложил, как роднините казват от какво е починал, не е ли лекарят, който пише акта, отговор не получих..	no_not_interesting
bulgarian/1D_attentionworthy query: COVID е тук и ще остане още дълго време [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: COVID-19 по света. Актуална информация от сайта на МВР [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Може би най-задълбоченият анализ по темата, който ми е попадал. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: COVID-19 Коронавирус в една от големите болници: 13 заразени медици [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ако разместиш буквите на COVID-19, може и някога да туитнеш нещо смешно	no_not_interesting
bulgarian/1D_attentionworthy query: членове на формированието са изложени ежедневно на опасност от заразяване, докато обслужват с различни доставки болни и възрастни хора и карантинирани по домовете им [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ако имате температура и суха кашлица, напоследък сте били в засегнат от епидемията район или във Вашето обкръжение има заболели от коронавирус, незабавно се свържете с местното медицинско заведение или специализираните контролни органи. #COVID19 #Bulgarian #StayAtHome @WHO	no_not_interesting
bulgarian/1D_attentionworthy query: Последните симптоми, с които ме убедиха, че имат Covid, включват: главоболие, лош дъх, шум в ушите, сърбеж, стягане на челюстта, болезнена става на големия пръст на крака, вагинален секрет, пролапс на ректума, метеоризъм и „боли ме дроба“. И това бяха само вчерашните оплаквания!	no_not_interesting
bulgarian/1D_attentionworthy query: Първите резултати от проведено анкетно проучване в България показват как се осъществява професионалното обучение на възрастни в условията на разпространение на COVID 19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Екатерина Захариева: Инфраструктурата е дала демокрация и свобода на българите Ако се оплаквате от противоконституционни #COVID19 мерки, значи нищо не сте разбрали. ТОЙ ви даде пътища – нямате никакви основания да се оплаквате.	no_not_interesting
bulgarian/1D_attentionworthy query: Платформата за подкрепа и помощ „ДА ГОВОРИМ ЗАЕДНО“ създава специален подкаст за COVID-19! Галинка Чавдарова, психолог, ще отговаря на Вашите въпроси – БЕЗПЛАТНО! [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @HToshko @mladenmarev ВНС - в никакъв случай! Ще стане необратимо. И ако, а той ще.., изплющи един #lockdown, ще плачем за бай Сталин. ОСТАВКА и ИЗБОРИ - одмах!	no_not_interesting
bulgarian/1D_attentionworthy query: СЗО: Пандемията от Covid-19 се ускорява [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Брюксел и Мадрид протестират срещу мерките против Covid-19 [LINK]	no_not_interesting
