english:query:Our drug against COVID-19 is already being tested in France and the United States [LINK]	 yes
english:query:The Association of Bulgarian Tour Operators and Travel Agents and the Bulgarian Association of Travel Agencies have demanded the resignation of Tourism Minister Nikolina Angelkova. # news # Nikolina Angelkova # tourism # resignation # COVID19 # pandemic # economic life [LINK]	 no
english:query:#coronavirus &quot;The health of Europeans remains a top priority. But it is time to look ahead and protect the livelihood of the citizens. The EC provides guidance to ensure a coordinated and careful lifting of restrictive measures. &quot;@Vonderleyen 👉 [LINK] [LINK]	 no
english:query:Since I have been thinking for a long time that throwing only at a certain number of newly infected people does not show the situation adequately, unlike the percentage of positive samples, I made this chart to see what is really happening. #coronavirus [LINK]	 no
english:query:Covid-19 sets new records [LINK]	 no
english:query:Light show with 300 drones in Seoul reminds of compliance with measures against COVID-19 [LINK]	 no
english:query:We will cooperate with the UAE business in the fight against COVID-19 [LINK]	 no
english:query:🇪🇺 In Europe as of today 01/04/2020 - 464,628 people have been infected, of which 66,942 have recovered / 30,469 have died. STAY AT HOME - SAVE A LIFE! # COVID19BG # CROWN # VIRUS # BULGARIA # INFORMATION #COVID ー 19 #Bulgaria [LINK]	 no
english:query:@ipavel We have patients with COVID-19. Some can pass the infection even without symptoms, others develop pneumonia, and others unfortunately die.	 no
english:query:19 more confirmed with COVID-19 and two died today [LINK] via @wmg_news	 no
english:query:@TranzistorCast @elenko In my opinion, the #ViruSafe application is absolutely useless. Obviously, I&#39;m not the only one who thinks so, because there are about 10,000 downloads in three weeks. By comparison, the COVIDSafe application for Australia has 2,000,000 downloads in just two days in a population of 25 million. [LINK]	 no
english:query:MONEY LAUNDERING BOYKO METODIEV BORISOV AND HIS JUNTA -&gt; Changed the prices for clinical pathways at birth and COVID-19 [LINK]	 yes
english:query:94 became infected with covid-19 in Bulgaria, 3 died [LINK]	 no
english:query:Bill Gates, the coronavirus, Facebook and why the founder of Microsoft blamed social media for the rapid spread of COVID-19 in the United States [LINK]	 no
english:query:We want to guarantee access to the # COVID19 vaccine for all Europeans. 👍 Successful talks with @CureVacRNA for a preliminary contract for the purchase of a future vaccine. The EC has already signed a similar agreement with @AstraZeneca. Talks are underway with Johnson &amp; Johnson and Sanofi-GSK. [LINK]	 no
english:query:Some of the anti-epidemic measures introduced due to COVID-19 in our country are revoked [LINK]	 no
english:query:A doctor from Pazardzhik has COVID-19 and a 5-year-old child [LINK]	 no
english:query:A new team is involved in the care of patients with COVID-19 in &quot;Pirogov&quot; [LINK]	 no
english:query:Early Bulgarian studies show that cellular immunity against COVID-19 is stronger [LINK]	 yes
english:query:Three kindergarten teachers in Sofia have Covid-19, went to Sarnitsa [LINK]	 no
english:query:Crossing the limit of 200 infected per day with # COVID19 is a very serious signal that some of the measures need to be restored [LINK]	 no
english:query:Legal Committee decides: Leaves or half salary for COVID-19 [LINK]	 no
english:query:COVID-19: MEPs to check Commissioners Gabriel and Breton on Friday [LINK]	 no
english:query:Kindergartens in Sofia will not be closed due to the COVID-19 case [LINK]	 no
english:query:During the # COVID19 crisis, cross-border and seasonal workers faced new challenges. Parliament wants the existing rules to be applied in order to ensure fair working conditions for these groups of workers now and after the crisis. See ↓ #EuropeAgainstCovid19 [LINK]	 no
english:query:WHO suspends hydroxychloroquine tests for COVID-19, Nigeria continues testing [LINK]	 yes
english:query:Through a pan-European guarantee fund with € 25 billion @EIB will support mainly small and medium-sized enterprises, incl. start-ups in the EU to address the economic consequences of # COVID-19. Total funding is expected to reach € 200 billion ️ ️ [LINK]	 no
english:query:COVID-19 healers who test positive are not re-infected - WHO [LINK]	 yes
english:query:Wall Street begins session with growth and hopes for decline in COVID-19 infected [LINK]	 no
english:query:6 new cases of Covid-19 per day, 22 cured [LINK]	 no
english:query:The two, accommodated in the Infectious Diseases Clinic in Plovdiv, do not have coronavirus Disinfection in public transport begins Suspicious for COVID-19 will be in isolation in Pazardzhik	 no
english:query:. @ VDombrovskis One of our most important missions is to protect European businesses and workers, to keep people in their jobs. Only then, once the pandemic is over, will the EU economy be able to recover. 🇪🇺 #coronavirus #EUsolidarity [LINK]	 no
english:query:District mayor and mayor of Plovdiv with COVID-19 [LINK]	 no
english:query:The United Against COVID-19 Fund is once again accepting applications. With the generous support of 23 donors, BGN 896,000 will be provided to hospitals, municipalities, small businesses and NGOs to help people affected by the crisis. Apply by April 2-27 [LINK] [LINK]	 no
english:query:In the coming years, the EU will have to help overcome the crisis with # Covid19 and invest in a greener and more sustainable Europe. That is why Parliament wants new sources of budget revenue that do not burden future generations 👇 [LINK]	 no
english:query:Our sweethearts! 😊 Well done, Run! 💚👏 [LINK]	 no
english:query:New 20! The drug that fights COVID-19 - chloroquine, is reported by others ... [LINK]	 yes
english:query:In just 24 hours: 50 medical staff with COVID-19 in Ukraine [LINK]	 no
english:query:(Dr. Mehmet Ceyhan: The next 5 days are a matter of life and death for Turkey ...) from Zarata - News - [LINK] # news # COVID19 # Tulcia [LINK]	 no
english:query:Hristo Stoichkov with the theory who created COVID-19 Read more here: [LINK] [LINK]	 no
english:query:According to the CDC, in only 6% of covid19 deaths, coronavirus was cited as the sole cause [LINK] via @ &amp; quot; Bulgaria SEGA &amp; quot; Newspaper	 no
english:query:The son of Dr. Musa Vaklov - Dr. Emil Vaklov also died. The cardiologist from Blagoevgrad died after a battle with a coronavirus. Dr. Vaklov lost the battle with COVID-19. He was placed for treatment in Pirogov, where his mother, who is a nurse and is also infected, is in serious condition. A bow.	 no
english:query:Important! 1,500 medics vaccinated with BCG to prove the effect of the COVID-19 vaccine [LINK]	 yes
english:query:(#scientists discover new drug against COVID-19) from Zarata - News - [LINK] #news #coronavirus #neededicine #discovery #scientists [LINK]	 yes
english:query:Bulgarian technology monitors patients with coronavirus under quarantine # COVID19 [LINK]	 no
english:query:Future vaccines against Covid-19 are controversial [LINK]	 no
english:query:5 pre-trial proceedings for people who violated their quarantine because of COVID-19 [LINK]	 no
english:query:The COVID-19 test is performed at the National Reference Laboratory, which is extremely busy. Nobody is trying to hide anything, RHI-Pazardzhik is adamant. The 45-year-old man whose sample is being tested has returned from Germany [LINK]	 no
english:query:Festo Bulgaria is ready and available to meet the needs of its customers in the conditions of COVID-19 [LINK] [LINK]	 no
english:query:September 1: Hungary closes foreign borders again over COVID-19 [LINK]	 no
english:query:267 new cases of Covid-19 in the country, 14 of them in Burgas [LINK]	 no
english:query:COVID-19-infected Bulgarians return from Thassos [LINK]	 no
english:query:The renovation of the West Park was delayed by almost 2 years due to COVID-19 [LINK]	 no
english:query:The number of people infected with COVID-19 in Dospat continues to grow [LINK]	 no
english:query:COVID-19 kills less than 100 people in Spain in two months [LINK]	 no
english:query:Amend PMC № 159 on measures taken in relation to COVID-19 [LINK]	 no
english:query:The distributor of the national volleyball team of Bulgaria - Georgi Seganov has a positive test for Covid-19. [LINK]	 no
english:query:COVID-19 takes more casualties in US than World War I [LINK]	 no
english:query:@mgmchannelbg @IvayloKabakov @ vulpinef0x To get infected outside, you need at least 15 minutes to argue with a group of infected Italians without masks. When you spend hours in an office, a colleague without a mask can infect almost anyone. [LINK]	 no
english:query:Today, the Burgas kindergartens reopened with 30% attendance. All teachers and employees in the Burgas kindergartens and nurseries were tested and tested negative for Covid-19. [LINK]	 no
english:query:More than 1,000 farmers have applied for support under the Covid measure [LINK]	 no
english:query:In the crisis with COVID-19, plumbers on the island, like medics, remain at the forefront. One of them is the Lebanese Rami Kremesti. &amp; bdquo; During the pandemic ... [LINK]	 no
english:query:The first infected MP fights Covid-19 [LINK]	 no
english:query:The Bulgarian MEP from GERB / EPP Dr. @andreykovatchev: Currently the EU has no other priority than the recovery of the economy from the crisis caused by # COVID19. The goal is to get the funds to all those in need as quickly as possible. [LINK]	 no
english:query:Protests and looting may be, but Jews are being locked up in New York for # Covid_19. Complete cognitive dissonance on the left. #fail [LINK]	 yes
english:query:Russia is trying to save people from dying of the coronavirus. Call me a geek, but it&#39;s outrageous, there are too many Russians in the world, and it is our Euro-Atlantic duty to fight this Russian threat, that is Bin Laden&#39;s testament. [LINK]	 no
english:query:Covid-19 has started mowing, 825 are already infected: [LINK] [LINK]	 no
english:query:Scandal .... It is an established fact that the team of the Russian military was originally invited to Italy by pro-Russian parties and not by the official authorities of the country. The scandal is huge, as some of the rescuers&#39; equipment suggests the true origin of COVID-19. [LINK]	 yes
english:query:The CCP deliberately stopped Remdesivir tests in China. They deliberately overdosed on chloricin. [LINK]	 yes
english:query:Winter #ECForecast ❄: 📌 1.4% GDP growth for the EU in 2020 and 2021 (from 1.5% in 2019) 📌 Inflation of 1.5% for 2020 and 1.6% for 2021 Risks ➡ Uncertainty in global trade relations, geopolitical conflicts, uncertainty in relations with 🇬🇧, #Coronavirus ➡ [LINK] [LINK]	 no
english:query:Only one doctor and two nurses take care of patients with COVID-19 in Plovdiv&#39;s St. Mina Hospital [LINK]	 yes
english:query:Tom Hanks talks about his collision with COVID-19: &quot;I couldn&#39;t handle 30 minutes of basic exercise&quot; [LINK]	 no
english:query:- covid is a scam - it was released on purpose - it&#39;s like the flu, it&#39;s been around since 2014; my acquaintances spent it back in January! - in England the measures were not so strict at all and only now they were tightened - it is no coincidence that the UK withdrew from the EU - in the Netherlands no measures were taken - we are lied to	 yes
english:query:The father of a former football player of Ludogorets lost the battle with COVID-19 [LINK]	 no
english:query:According to research, # COVID19 survives up to 3 hours in aerosols in the air, up to 24 hours on paper and about 2-3 days on steel or plastic surfaces. [LINK]	 yes
english:query:Austria declares Bulgaria a high-risk country and introduces quarantine for arrivals: [LINK] # COVID19 [LINK]	 no
english:query:Assoc. Prof. Kunchev explained why mass testing for COVID-19 is practically impossible in Bulgaria [LINK]	 no
english:query:The number of deaths from COVID-19 in our country is already 14 - bTV News [LINK]	 no
english:query:And the business in Varna in support of the fight against COVID-19: The business in Varna unites and calls for support for the work of the Infectious Diseases Clinics of UMHAT St. Marina EAD - Varna The spread of COVID-19 infection is among the most serious threats,… [LINK]	 no
english:query:The postponed due to the pandemic of # COVID19 Sofia Summer Festival, called #SofiaSummerFest in July, will be held on August 20 in #South # Park 2 behind the museum #Earth and #People @MyFamilyBg [LINK]	 no
english:query:Last week, the European Parliament called for a large-scale package to support the European economy following the COVID-19 crisis: [LINK] #EuropeAgainstCOVID19 See more on the EP&#39;s proposals in the following tweets ⬇️ [LINK]	 no
english:query:The new confirmed cases of COVID-19 are 41 [LINK]	 no
english:query:China reports 11 new COVID-19 cases [LINK]	 no
english:query:One of the big mistakes, as the article shows, is that we are a spoiled generation. We are used to things being under control and if they go beyond, we are not ready. As Darwin said - development through evolution. The only way is to overcome it. [LINK]	 no
english:query:(And a 62-year-old woman is infected in Panicherevo. The outbreak is a record of coronavirus per capita - 14 proven) from Zarata - News - [LINK] # news # COVID19 # Panicherevo quarantine [LINK]	 yes
english:query:Sharp increase in COVID-19 infection in Plovdiv region, 12 new cases per day - DC news [LINK]	 no
english:query:Prof. Shterev: It was a matter of responsibility for us to provide information, reassurance and access to quality medical care [LINK] through @centerprh	 no
english:query:Turkey confirms first case of Covid-19. The patient is a man who recently returned to the country from a trip to Europe. [LINK]	 no
english:query:(195 are the new cases of K-19 in our country, 7 people have died in a day) from Zarata - News - [LINK] # news # COVID19 # K19 # coronavirus [LINK]	 no
english:query:&quot;Mother&#39;s Home&quot; received BGN 100,000 from Postbank in the fight against Covid-19 [LINK]	 no
english:query:Today, Spain pays tribute to the more than 28,000 people who lost their lives as a result of # COVID19. The EU mourns Spain and all Europeans whose lives have been turned upside down because of the disease! 🇪🇺 🇪🇺 [LINK]	 no
english:query:The Deputy Chief of the Military Medical Academy, Assoc. Prof. Popov, explained how to find out if we are infected with COVID-19 by the temperature [LINK]	 no
english:query:(# Borisov: The vaccine for COVID-19 will be voluntary, we can&#39;t do anything against stupidity) from Zarata - News - [LINK] # news # Borisov [LINK]	 no
english:query:Slovakia&#39;s Go2Sky is another victim of COVID-19 [LINK]	 no
english:query:The Texas Medical Association has compiled a list of the different locations and levels of risk of COVID-19 infection that each carries: [LINK]	 no
english:query:Germans on our Black Sea coast: Nobody cares about COVID-19 [LINK]	 no
english:query:Sweden&#39;s coronavirus strategy to become global soon @ForeignAffairs [LINK]	 yes
english:query:(Two # doctors, intubated for more than a month, woke up from a medical coma with significantly darker skin) from Zarata - News - [LINK] # news # COVID19 # doctors (LINK]	 yes
english:query:GERB / EPP MEP @AndreyNovakov: As of today, it has become clear that the left doctors are returning to work. He expressed his great satisfaction that the hospital will work and the people in the region will receive adequate medical care during # COVID19 [LINK]	 no
english:query:The incidence of coronavirus in our country remains low. For the last 24 hours, 24 new cases of Covid-19 have been identified. [LINK]	 no
english:query:All MPs are testing for the crown [LINK] via @centerprh	 no
english:query:#Eurogroup reaches compromise to support countries for #COVID ー 19 to 540 billion euros #solidarity: ➡️ 200 billion euros to support business @EIB ➡️ 240 billion euros for loans to the worst affected countries @ESM_Press ➡️ 100 billion .euro to preserve jobs @ EU_Commission [LINK]	 no
english:query:Due to the measures against COVID-19: the Court of Appeal in Burgas will streamline cases of public interest [LINK] [LINK]	 no
english:query:It will be possible for one person to be tested several times. According to the latest data, the cases of COVID-19 in Luxembourg are 3958, the death toll from the disease is 109. Yes, but still this is Luxembourg, not Bulgaria.	 no
english:query:Two more coronavirus infected, 54 in 24 hours Covid-19 patients [LINK]	 no
english:query:&quot;Since the end of World War II, we have not faced such a dramatic crisis. The European Union is taking action today &quot;: Yesterday @EP_President promised swift action on the COVID-19 response package presented by the European Commission [LINK]	 no
english:query:46 new positive samples for COVID-19 came out of the laboratories ... [LINK]	 no
english:query:A 39-year-old woman is the second case of COVID-19 in Yambol [LINK]	 no
english:query:COVID19 in Bulgaria. # COVID19 # Covid_19 #COVID Borisov is under quarantine, as his chief of staff has tested positive for coronavirus 4095091 via @Dnevnik	 yes
english:query:Six are medical professionals with proven COVID-19 in the last 24 hours [LINK]	 no
english:query:Dr. Emil Georgiev revealed how he was cured of COVID-19 [LINK]	 no
english:query:The United States became the first in number of people infected with COVID-19 [LINK] through @centerprh	 no
english:query:Anders Tegnel, Sweden&#39;s chief epidemiologist, has admitted that he was wrong to suggest that no restrictions be imposed on the coronavirus. And that many people died because of his decision #COVID ー 19 # error [LINK]	 yes
english:query:US refuses Russian aid to develop COVID-19 vaccine [LINK]	 no
english:query:COVID-19 vaccine to be free in Greece [LINK]	 no
english:query:Vitanov: The worst case scenario is 800 deaths from COVID-19 at the end of September (VIDEO) [LINK]	 no
english:query:Covid-19 measures: Additional BGN 50 to the pension of everyone in our country [LINK]	 no
english:query:People all over the world are dying of COVID-19, but only in Bulgaria this is impossible! In our country, the virus was invented to steal their money ...!	 no
english:query:(Virology light: COVID-19 created in a laboratory) by Zarata - News - [LINK] # news # COVID19 # Luc Montagnier [LINK]	 yes
english:query:An Nvidia specialist has developed an oxygen device against COVID-19, which costs only $ 400 [LINK] [LINK]	 yes
english:query:Nessebar residents protested against the choice of a quarantine base for Covid-19-infected tourists in the seaside town. [LINK]	 no
english:query:# Angel # Kunchev: &quot;Attendance training in # schools will not lead to # epidemic # explosions, it works in kindergartens&quot; # COVID19 @MyFamilyBg [LINK]	 yes
english:query:⭐️ Sirma AI, announced that it provides free 🙌 its GraphDB graph database to medical organizations 🦠💉 from around the world fighting the pandemic of COVID-19 [LINK] @ontotext @GroupSirma # COVID19 #CoronaVirus #Research #Charity #Solution #GraphDB #Medical #SirmaAI [LINK]	 yes
english:query:&quot;The investigation was started on the signal of a doctor, according to which the inadequate actions of the former executive director of the hospital have led to an increase in the infection with COVID-19.&quot; [LINK]	 yes
english:query:#Germany extends ban on #travel # COVID19 [LINK]	 no
english:query:The EU needs more power to deal with crises such as the coronavirus pandemic, say a majority of Europeans surveyed in a study commissioned by the EP: [LINK] #EuropeAgainstCOVID19	 no
english:query:Dr. Khalil: Vitamin C is banned in COVID-19, a person can get rid of the virus 4 times a year [LINK]	 yes
english:query:Apple and Google jointly develop smartphone tracking technology to combat COVID-19 [LINK] [LINK]	 yes
english:query:▶ ️1 billion citizens ▶ ️30 countries Today at 16:00 NATO Secretary General @jensstoltenberg will announce the Alliance&#39;s new plan to address security challenges after COVID-19. # NATO2030 @PassySolomon @epoptod [LINK]	 no
english:query:204 new cases of COVID-19, 16 dead [LINK]	 no
english:query:Study: People with blood type A are most at risk of COVID-19 [LINK] via @wmg_news	 yes
english:query:COVID-19 in the Middle East - patient growth and military tensions [LINK] [LINK]	 no
english:query:The new school year will begin with intensified anti-epidemic measures for both teachers and parents, for whom the school remains a risky place and it is better to continue classes online. [LINK] #EPALEBulgaria # COVID19 # schools	 no
english:query:Australia closes Victoria-New South Wales border over COVID-19 [LINK]	 no
english:query:Strokes were &quot;reduced&quot; by 21% during COVID-19 Banker [LINK]	 yes
english:query:@ hri1OO @MDilchev There are medicines. They are also used for HIV. But apparently they do not act on covid. Or rather, he is very fast.	 no
english:query:An experiment by the Japanese NHK on the potential spread of bacteria and viruses: a fluorescent liquid is sprayed on the hands of a buffet present. After 30 minutes, there are traces of it on everyone present, and 3 of them are on the face. [LINK]	 yes
english:query:(915 have already been proven #infected with COVID-19 in #Bulgaria on April 20. 7 of the new cases are medics) from Zarata - News - [LINK] #news #COVID19 #Bulgaria #gen Mutafchiiski #infected [LINK]	 no
english:query:Today&#39;s news: - The state of emergency is lifted and only some measures remain. - Covid19 🤦‍♂️🤦‍♂️🤦‍♂️ infections continue to rise	 no
english:query:Two babies infected with coronavirus in Plovdiv [LINK]	 no
english:query:At the extraordinary session, the European Parliament will focus on 3 measures to strengthen the European response to the # Covid19 infection. Read more: [LINK] #EuropeAgainstCovid19 [LINK]	 no
english:query:BGpravda: In Bulgaria we pay the most for research for COVI ... [LINK]	 yes
english:query:Virologists: Risk of COVID-19 infection in aircraft low [LINK]	 no
english:query:Day ten with COVID. Patient status - I have nothing left. There are four days of quarantine left. Another friend is positive. It is not from our thread. RHI in Sofia can not. Nobody called him. I think that the decline in the number of quarantined in recent days is indicative of this. [LINK]	 no
english:query:Europe without consensus on COVID-19 Recovery Fund [LINK]	 no
english:query:The pandemic paralyzed the music industry in our country. Streaming growth is encouraging How # COVID19 has affected native musicians and how they can benefit from PROFON&#39;s bailout, says Sofia Shtereva, CEO of the company [LINK] [LINK]	 no
english:query:EC provides EU access to Remdesivir for the treatment of COVID-19 [LINK]	 no
english:query:According to the latest data, 565 people are infected with Covid-19 in Bulgaria: [LINK] [LINK]	 no
english:query:(Victory in China! No one infected or killed by COVID-19 in a day) by Zarata - News - [LINK] # news # coronavirus [LINK]	 no
english:query:In addition to the main activities of the European Parliament @EP_Bulgaria, David Sasoli offered the EP&#39;s support to local authorities by providing food, shelter and a test center for COVID-19: [LINK] # EuropeAgainstCOVID19 [LINK]	 no
english:query:Google builds COVID-19 screening website after Trump declares state of emergency [LINK] [LINK]	 yes
english:query:COVID-19 reaches a new area in Bulgaria [LINK]	 no
english:query:South Korea closes more than 2,100 establishments due to second peak of COVID-19 [LINK]	 no
english:query:High school graduates in Plovdiv infected with Covid-19 sowed infection in discos [LINK]	 no
english:query:Only in Bulgaria from the EU sports abroad are prohibited. [LINK]	 yes
english:query:A total of 58 residents of the nursing home in Ruse overcame COVID-19 [LINK]	 no
english:query:Prof. Plochev: More than 70 vaccines against COVID-19 are being developed, seven are in the stage of clinical trials - bTV News [LINK]	 yes
english:query:👉😷Two adults died - a man and a woman, in the Vidin hospital. Here are the full statistics from today: [LINK]	 no
english:query:Mortality among patients with COVID-19 is high, but if you are only infected - low 😅😵🤦‍♀️	 no
english:query:174 new cases of Covid-19 and 8 new victims of the virus are registered around the clock [LINK]	 no
english:query:Announced how many are newly infected with COVID-19 in Greece [LINK]	 no
english:query:The proposal of the Eurogroup finance ministers turns the European Stability Mechanism into a rescue mechanism for Europe from # COVID19. The funds are available immediately to increase the capacity of hospitals and research centers, to save the lives of Europeans. [LINK]	 no
english:query:WHO: COVID-19 may never disappear - [LINK] [LINK]	 yes
english:query:Extraordinary! China injects first Covid-19 vaccine [LINK]	 yes
english:query:Almost twice less registered cases of COVID-19 in Varna per day: In Varna the new cases for the last 24 hours are 25. Yesterday the positive samples were 54 and the city was in second place in terms of infected per day New 297 infected cases were registered… [ LINK]	 no
english:query:Doctors worried about unusual complications in young children with COVID-19 [LINK]	 yes
english:query:Thousands gather in London to protest COVID-19 measures [LINK] FrogNews	 no
english:query:287 people with confirmed COVID-19 were hospitalized, the number of all infected reached 1399 [LINK]	 no
english:query:635 confirmed cases of COVID-19 in our country, there is another death today [LINK]	 no
english:query:In the last 24 hours, 26 new people infected with Covid-19 have been identified. Thus, the total number of confirmed cases of coronavirus in Bulgaria reached 1,981. [LINK]	 no
english:query:Six days cured of Covid-19 in our country are more than newly infected [LINK]	 no
english:query:The United States has provided millions of doses of possible &quot;vaccine&quot; for Covid-19 [LINK]	 yes
english:query:Women entrepreneurs such as Meira Foods, Rima Foods and Lambu-Subu Food &amp; Beverages are supported to set up integrated processing units, which in turn are linked to farmers&#39; organizations for the supply of fruit, black rice and more. #AatmaNirbharKrishi [LINK]	 no
english:query:Naked photo of Jennifer Aniston goes to auction for help against COVID-19 (VIDEO) [LINK]	 no
english:query:Mayor Stefan Radev forms municipal crisis headquarters to discuss prevention measures against COVID-19 [LINK]	 no
english:query:Three new victims of Covid-19 have been registered in the last 24 hours. There are 50 new cases. [LINK]	 no
english:query:The # COVID19 pandemic will end in 20-22 days, predicts macroeconomist Velichka Rangelova, a former deputy director of the # NSI. # news # pandemic # coronavirus # economy # crisis # economic life [LINK]	 no
english:query:In South Korea, they are very stupid - only those who ... died of coronavirus complications counted as coronavirus deaths. And in our country they were very smart - heart attacks, strokes, that even those who died of severe traumatic brain injuries are victims of Covid 19. The important thing was to have snot.	 yes
english:query:1555 confirmed cases of COVID-19 in Bulgaria, abolished the mandatory wearing of masks [LINK]	 no
english:query:BAS ready with a prototype vaccine against COVID-19 in 3 months [LINK]	 yes
english:query:The EU is taking a number of measures to combat the # COVID19 epidemic and mitigate the effects of the crisis. Learn more about the coordinated response of 🇪🇺 in different areas ➡️ [LINK] # EuropeAgainstCovid19 [LINK]	 no
english:query:1290 COVID-19 cases reported by Headquarters [LINK]	 no
english:query:On Freedom of the Press Day, let us not forget that freedom of expression and pluralism are fundamental rights in the EU. Now that the crisis has hit the media hard, the EP has reiterated that free and independent media are key to democracy: [LINK] #EuropeAgainstCOVID19 [LINK]	 no
